,date,username,tweet
1038,2021-01-31,helainesds,Depois de 12h de um plantão intenso na psiquiatria: - Cuidem da saúde mental de vocês!  #psiquiatria #SaudeMental #JaneiroBranco
1039,2021-01-31,mateus_didi,Equipe de Kerline emite nota oficial sobre abuso psicológico. Saúde mental é um assunto muito sério. E vcs o q acham? Ela foi racista? #BBB #BBB21 #SaudeMental #racismo
1041,2021-01-31,paulaisonline,"A internet tá fazendo as pessoas virarem esquizofrênicas emocionais. Não sabem lidar com suas emoções, ficando instáveis a qqr coisa. Se cuidem, a vida é muito maior que esses códigos aqui, mas esses códigos aqui podem acabar destruindo a vida de muita gente. #BBB #saudemental"
1042,2021-01-31,izanalua,"Vide pelo comportamento da KcK, Fiuk, Lumena, entre outros que isolam, se afastam, zombam, falam muito mal... Anyway, NÃO COLOQUEM AUDIÊNCIA A FRENTE DE HUMANIDADE. #BBB21 #ForaKarolConka #ForaFiuk #G1 #ForaBolsonaro #saudemental #FinalDeOutroMundo"
1044,2021-01-31,elaynebione,Eu agradeço a todas y todos #projotas que passaram na minha vida abrindo meus olhos depois das cagadas que eu fazia. #saúdemental tbm é feita com ajuda externa.
1045,2021-01-31,sillvamaria1,"E a paz de Deus ,que exerde todo o entendimento, guardará os vossos coração e os vossos sentimentos em Cristo Jesus.  Felipenses 4:7  #janeirobranco #saudemental  Que passamos  entende nossas emoções, e que possamos te capacidade de alto regulação, dos nossos sentimentos ...."
1047,2021-01-31,anglicavaness11,A maturidade emocional do brasileiro está preocupante. E me incluo nela. #saudemental
1048,2021-01-31,nega_cleo,Alguém sabe se o @koka_lucas já contratou outra assessoria. E se é gerida por uma pessoa preta? #bbb21 #saudemental #racismo #cancelamento
1049,2021-01-31,doguxinho,O objetivo principal do Janeiro Branco é chamar a atenção de todo mundo para o tema da saúde mental na vida das pessoas.   #saudemental #saude #janeirobranco
1052,2021-01-31,anaftriglia,"Eu chorando com o Projota falando pro Lucas que se ele não tiver condições pra pagar um Psicólogo ele mesmo paga pra ele, se isso for ajudar! A saúde mental é essencial, mas infelizmente nem todos tem acesso a algumas informações... #BBB21 #SaudeMental"
1053,2021-01-30,lolo_schoe,"Mano, é o seguinte: a dor precisa ser sentida ok? Vamos parar de adiar a dor. Se tá doendo, para e coloca pra fora. Chora, soca uns travesseiros, conversa com você mesmo e diz como você tá se sentindo. Fugir da dor é mil vezes mais prejudicial do que sentir e lidar. #SaudeMental"
1054,2021-01-30,rochelly_ms,Ainda bem que tem a internet pra mostrar tudo que acontece de verdade no @bbb ... essa edição de hoje não mostrou nada. #SaudeMental
1055,2021-01-30,joycemariaxx,@colaresbele Isso pra mim que é bizarro. Ela é escrota na tora e a galera bate palma e ri (inclusive dona lumena psicóloga #saudemental)
1058,2021-01-30,nsandressa,Meu sonho é que as mulheres invistam tanto em saúde mental quando investem em estética.  A auto estima é reduzida a aparência e o pilar da vida é esquecido.  #saudemental #autoestima #JaneiroBranco
1059,2021-01-30,vncbalzana,"Quem tá vendo o pay-per-view acabou de ver que a @kerlinecardoso já acionou a psicóloga do @bbb e foi avisada pela Juliette que dois dias atrás chamou a psicóloga e não foi atendida até agora.  @boninho meu anjo, dá pra fornecer a porra da assistência a eles logo?  #SaudeMental"
1060,2021-01-29,ederson_psi,Saúde mental de janeiro a janeiro! #saudemental #Psicologia
1063,2021-01-29,jaina_pina,"Se custa a sua saúde mental, tá na hora de repensar. A prioridade mudou. #saudemental"
1064,2021-01-29,latroopcomenta,destruí-lo. O filme é sensacional e aborda o tema de uma maneira genial. #dicas #timotheechalamet #saudemental #janeirobranco #help #ajuda #filme #indicação #top
1065,2021-01-29,prefcanoas,"🗓️ Nos 365 dias do ano, os CAPS estimulam e fortalecem a autoestima e o crescimento pessoal das pessoas, fazendo com que saiam mais produtivas, integradas e completas.  #CAPS #SaúdeMental #PrefeituraDeCanoas #Canoas"
1067,2021-01-29,crisbarrosz,Saúde para o Brasil Deus der sabedoria ao governo das cidades!!! #saudemental
1068,2021-01-29,aquare_la,"Janeiro está terminando e com ele se encerra a campanha Janeiro Branco. Entretanto, lembre-se de que cuidar da sua saúde mental e falar sobre o assunto é importante em qualquer tempo. Cuide-se.   #AquarelaAnalytics #saudemental #JaneiroBranco"
1069,2021-01-29,f_diaria,Faça parte!   #janeirobranco #autoconhecimento #superação #felicidade #vidaleve #leveza #alegria #saúdemental #saúde #mental #psicologia #psiquiatria #psicólogo #pactopelasaúdemental #todocuidadoconta #cuidado #eucuidodemim #Campanha #gratidão #rirdesi #propósito #gentileza
1070,2021-01-29,dvailson1,#SextaDetremuraSDV não se importa com número de curtidas do vc posta é o melhor q vc pode fazer para sua saúde mental. #saudemental #amorproprio
1071,2021-01-29,gongminzybrasil,🇧🇷 'Vc não está sozinho! Eu estou aqui por vc! :) #nami #SaúdeMental #29dejaneiro #5pmbrt.'  #MINZY #공민지 @mingkki21 #러블리   Cr: @mingkki21
1073,2021-01-28,icrueiia,"queria ser uma pessoa normal usando redes sociais, pq se eu posto 1a ft nos stories do ig já acho q minha imagem tá saturada pelas próximas 24hrs e quero simplesmente sumir de td por achar q td q eu falar vai sair forçado e saturado #saúdemental"
1074,2021-01-28,nahjnewengland,"Agradecemos a todos que vieram para o nosso evento sobre os efeitos da trauma no campo jornalístico, em particular ao Bruce Shapiro do @DartCenter para a sua sabedoria e o seu tempo. Siga-nos para saber sobre mais eventos! #jornalismo #saudemental #apoioprofissional"
1075,2021-01-28,mariaasjarcem,O #BBB21 é o reflexo do que vivemos aqui fora que é todo mundo com medo de errar e ser cancelado e o medo de militar/desconstruir e ser a mimizenta. Nossa saúde mental tá fudida por tudo que estamos vivendo. #bbb21aovivo #saudemental #tafoda
1081,2021-01-28,naliceeseumundo,Guerras são orquestradas através de discursos. A forma como você impõe suas ideias ao invés de transformar pode levar a caminhos diferentes do planejado. As palavras tem poder!!! As pessoas esquecem do básico. #BBB21 #depressao #ansiedade #toleramcia #paz #SaudeMental
1083,2021-01-28,jumlo,@tavasconcellos @rosana @Mikalins Sintomas de quarta onda  #saudemental
1084,2021-01-28,santacasabh,"#FazSentido Para nós, 2021 será o ano da #saúdemental."
1087,2021-01-28,letssantos_,Nao assisti a festa do bbb pois considerei q seria gatilho demais p mim #saudemental
1088,2021-01-27,vincius43592960,"O que falta para o ser humano e se pergunta ""Será que ele(a) tá bem?"" Antes de falar algo que faça com que a pessoa só se afunde mais... #saudemental #respeitopelooutro"
1089,2021-01-27,rodolfo_duart,Uma merda a crise de ansiedade começar a bater. Ninguém deveria passar por isso. 😥  #ansidade #saudemental
1090,2021-01-27,rodrigoo_saude,"A oficina de #fotografia Construção de Memórias é importante ser ressaltada, por sua busca pela reinserção dos usuários no espaço comunitário, dentro da lógica da luta #antimanicomial.   É uma parceria da #SaudeMental da @saudeniteroi com a #SociedadeFluminenseDeFotografia (SFF)."
1091,2021-01-27,opasomsbrasil,"⚠️ Paradoxalmente, embora o suporte à #saúdemental tenha sido mais importante do que nunca, também está cada vez mais fora de alcance - @DirOPSPAHO #COVID19"
1094,2021-01-27,jusalves,Já pararam para pensar qual o verdadeiro valor de sua SAÚDE MENTAL ?  #JaneiroBranco #SaudeMental
1095,2021-01-27,brubylon,Fazendo almoço com o fone de ouvido torando no máximo pra não ter que ouvir meu pai discutindo com a ex dele 😍😍 #familia #amor #saudemental
1096,2021-01-27,tamirestenorio5,"O medo de errar, apenas te paralisa. Então vá com medo e tente!   #saudemental #ansiedade"
1097,2021-01-26,danianuaecrua,"#ansiedade faz a gente pensa em tantas coisas ao mesmo tempo, q quando pensamos só em uma, nos assustamos. Agr msm parei pra pensar na vida, e percebi q não tô vivendo.. só existindo. #SaudeMental #JaneiroBranco #depressao"
1098,2021-01-26,istovai,Agora no #ivdmsaudepublica - @pedromorgado a falar  de #saudemental na pandemia e a fazer um retrato do que agora estamos a viver.   #ivdm #istovaidarmerda
1100,2021-01-26,aline_canteri,"Muita coisa pode ser terapêutico, mas isso não quer dizer que é o tratamento adequado!  #terapeutico #terapia #tratamento #saudemental"
1101,2021-01-26,eduardoramosse,A mente controla o corpo. Não deixe esse cuidado passar em branco. #JaneiroBranco #Saúdemental
1102,2021-01-26,redesejusc,#PraCegoVer A arte em formato de carrossel mostra variados sinais e consequências de ser positivo o tempo todo. Abaixo as redes sociais da Sejusc e do Governo.   #saudemental #positividade #SejuscAM #GovAM
1103,2021-01-26,adrielefreire88,"""Só pode desejar o impossível aquele para quem a vida cotidiana se tornou insuportável"". (In: Silvio Yasui, 2009) 💛 #saudemental #atencaopsicossocial"
1105,2021-01-26,karlafior,"Não generalize suas experiências, perdoe seus erros... eles não invalidam seus acertos. Tente outra vez. . . . . #autocompaixao #perdao #autoestima #amorproprio #saudeemocional #saudemental #saudeebemestar #emocao #autoconfianca #sp #santos"
1109,2021-01-25,jacptal,"Que delicia minha TL sem noticias de mortos, vírus, presidentes genocidas.. obrigada @boninho por nos dar um pouco de paz! #bbb21 #boninho  #saudemental"
1110,2021-01-25,danilo_everton,Posso me render ao #BBB depois mas ver tanto B assim só me lembro do BR20 e o buraco que o @FortalezaEC ta se enfiando.  #SaudeMental
1111,2021-01-25,is_adora_ble,"Graças a Deus a partir de amanhã vou poder puxar assunto com "" mas e o bbb hein? Vc viu ontem?"" e não mais "" mas e o bolsonaro hein? Vc viu ontem?"". #paz #bbb #saudemental #alienadinha"
1112,2021-01-25,jaimeribeirojr,"Estou lembrando que uns 6, 7 anos atrás o mais louco que acontecia nas redes sociais era ver gente conversando com um amigo imaginário, um confidente virtual.  Hoje a moda é atacar quem pensa diferente.  Que loucura você prefere ver quando está online?🤪 Opina aí.😉 #saudemental"
1113,2021-01-25,gillydust,"Cadê o avião: ""Sem protagonistas não existe programa, SAIAM TODOS! BASTA! #saudemental #fansworldwide"
1114,2021-01-25,tmaterno,"Você tem noção do q é crescer ouvindo a #maenarcisista dizer ""eu deveria ter te abort*ado,Você estragou a minha vida corpo,porq eu fui burra de te parir?""  É assim eu cresci com #traumas e #SaudeMental péssimos. #filhadenarcisista #bodeexpiatorio #famíliaabusiva #nemtodamaeéboa"
1117,2021-01-25,govsc,"🤍 Por isso,  pratique as dicas desse post e cuide da sua saúde mental de janeiro a janeiro.   #JaneiroBranco #SaudeMental #Cuidado #Dicas #GovernoSC"
1118,2021-01-25,thaezsb,"e quando diz que se importa, mas age como quem não dá a mínima ?   Na hora de falar fala bonito, mas na hora do vamo ver a galerinha é muito contraditória cara...  Mas as hashtags sempre estão lá #ResponsabilidadeAfetiva #Sororidade #Gratidão #SaudeMental"
1119,2021-01-25,substantiva,"4- Ver um discurso do presidente na velocidade normal;  5 - Maratonar  “Estrela Guia”, novela que a Sandy protagonizou em 2001; 6 - Maratonar Dora aventureira;  Pensou em algo tb? Sugere aqui 👇🏻  #Enem2020 #SaudeMental"
1124,2021-01-24,matheusggr,"É mais difícil não intervir farmacológicamente, do que intervir. Demanda tempo. Paciência. Explicação em liguagem compreensível. E grandes possibilidades de barraco de quem está aguardando atendimento. Ossos do ofício.  #MedTwitter #Psiquiatria #SaudeMental"
1126,2021-01-24,suelenborgespsi,Se você ainda não chegou onde queria é porque existe algo que ainda não sabe ou sabe mas ainda não tentou. #psicologia #saúdeemocional #saúdemental #suelenborgespsi #caxiasdosul
1127,2021-01-24,giselefor,Hoje teve filme Toc toc - comédia espanhol do diretor Vicente Villanueva. 👍🏻 Filme divertido e informativo... #toc #SaudeMental
1128,2021-01-24,patriciodias,"Não usem drogas, além de financiar os traficantes que matam, sua saúde mental fica igual ao do Tico Santa Drogas.  #NãoUsemDrogas #DrogasMatam #SaudeMental"
1129,2021-01-24,cavalcante__van,"Porque as pessoas insistem em mentir, em enganar o outro ?! O que leva isso ?   Realmente, as pessoas não tem saúde mental para entender porque você recebe maldade quando você dá bondade, amor, etc para alguém!  #triste #SaudeMental #DECEPTION #domingo"
1131,2021-01-23,abdalabarrabas,Ministério da Saúde registra 62.334 novos casos de covid-19 Já são 8.816.254 os que foram infectados desde o início da pandemia de coronavírus em todo o país culpa desse presidente @jairbolsonaro cade a resposta?  #SaudeMental #COVID19
1132,2021-01-23,anelise47711044,Será que hoje eu sou a única que está chorando enquanto assiste #armageddon ? Essa #pandemia vai mandar nossa #SaudeMental pro espaço...#ForaBolsonaro
1133,2021-01-23,karlosvictorda1,Precisamos falar sobre a saúde mental das pessoas Trans #SaudeMental  #LGBTQ
1134,2021-01-23,beatriizpoulain,ajuda quando for necessário e não ter medo ou vergonha disso.  Contactos que podem ajudar: Serviço de aconselhamento psicológico do SNS - 808 24 24 24  SOS Voz Amiga - 213 544 545 / 912 802 669/ 963 524 660  #SaudeMental
1135,2021-01-23,265juventude,O Ciclo de Debates sobre Saúde Mental já começou!  #saudemental #ansiedade #depressao #burnout  💪🧠
1136,2021-01-23,grazyellabragga,O melhor bom dia começa na academia  #SaudeMental
1137,2021-01-23,oleocaetano,@thaisacampos_ Eu desconstruir total disso quando eu fiz 30 anos. Foi mega libertador não pensar assim mais. Eu pensava muito assim. Mas foi bom faz 30. Liga mais o foda se com 30. #paz #saudemental
1138,2021-01-22,fabinsantozz,"A semana mais desafiadora que eu tô vivendo em toda minha vida! E olha que ela ainda nem acabou 🌝 #Trabalho(Estressa, mais preciso dele) #Vidaamorosa(Uma montanha russa) #SaudeMental(Fudida e fudida) #Saudefisica (Morrendo ao poucos) #Vidasocial(O que é isso?) #morrernaoepior"
1139,2021-01-22,thiagodouglass6,"Quando você deixa de tentar entender o Ser Humano em suas atitudes contraditórias, você passa a viver mentalmente melhor. 😊🤗 #SaudeMental #ACulpaNãoÉSua #PlanteSempreBoasAções"
1143,2021-01-22,piugibson,Tava procurando aqui e n achei nenhuma foto nem vídeo de gatinhos furando fila de vacina. Vou continuar procurando... #saúdemental
1147,2021-01-21,guistutz,"Em algum nível fundamental, eu fui impedido, como Sally, de experimentar o impacto de estar plenamente vivo no mundo. [Michael Greenberg] #saudemental"
1148,2021-01-21,sergiofsilva_,O tratamento precoce para qualquer doença a chance de cura é bem maior! Só covid-19 que não. 🤔🤔🤔  #VirusChines #COVID19 #Covid_19 #SaudeMental #Saude
1149,2021-01-21,nilceiaferrei19,Nossa!! hoje foi doído  o treino😰 #foco #Saude  #SaudeMental
1150,2021-01-21,sindojusce,"“É um trabalho desgastante, perigoso e que exige do Oficial de Justiça muitas competências. Tem bastante cobrança e pressão. Essa sobrecarga de trabalho acaba gerando muitos adoecimentos”, frisa a psicóloga Patrícia Passos. #cuidados #saúdemental #JaneiroBranco #SindojusCE"
1152,2021-01-21,umapinoia,"""Vá cuidar da sua vida"", diz o dito popular, ""quem cuida da vida alheia da sua não pode cuidar"" (Geraldo Filme). Dessa forma, tomar um café reforçado e iniciar os trabalhos, tendo em mente a coletividade e ao mesmo tmp preservando o universo interior do autocuidado. #saudemental"
